#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
49000,-12134.621366500854,316.20745693801985,1.04e+03
49100,-12169.737167358398,310.6834846448024,1.04e+03
49200,-12087.810523986816,311.50470640637394,1.04e+03
49300,-12256.222938537598,319.4546980888623,1.04e+03
49400,-12194.018478393555,320.9820400433981,1.04e+03
49500,-11996.265789031982,309.1242066967098,1.04e+03
49600,-12096.818214416504,303.825178216305,1.04e+03
49700,-12148.849519729614,322.8523031894162,1.04e+03
49800,-12117.249500274658,305.27316513237275,1.04e+03
49900,-12320.089603424072,316.68733623053544,1.04e+03
50000,-12277.592990875244,305.57132630246525,1.04e+03
