#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
8000,-12091.357173919678,308.14089119823893,973
8100,-12103.424730300903,304.7673191567798,974
8200,-12177.936140060425,318.8163534705703,975
8300,-11941.707847595215,302.1606887993639,976
8400,-12039.240871429443,314.1111855531478,977
8500,-12127.242431640625,323.1877503756446,977
8600,-12124.039546966553,317.7984051262459,979
8700,-12215.127304077148,316.6622431418844,979
8800,-12125.71828842163,306.08693334367973,980
8900,-12098.696517944336,313.06033097931754,980
9000,-12183.028675079346,309.3077361336046,979
9100,-12155.487487792969,310.6149988087161,978
9200,-12029.512546539307,310.5583752635325,978
9300,-12019.5970993042,310.10973607867265,980
9400,-11908.425773620605,314.8036548747683,981
9500,-11990.584415435791,312.78736269997097,982
9600,-11984.00375366211,313.13431585510364,983
9700,-12063.808938980103,323.3653385668215,984
9800,-11983.519550323486,312.9565906921276,985
9900,-12048.340564727783,309.75184443795274,987
10000,-12035.873226165771,299.1106349290706,987
10100,-12117.204879760742,306.1773274946532,988
10200,-12065.920585632324,304.2567460377556,989
10300,-12117.638135910034,305.8423268584289,990
10400,-11854.067985534668,302.9021090435771,991
10500,-12023.394107818604,312.58693273966566,991
10600,-12073.728282928467,306.5515248858891,992
10700,-12044.689769744873,314.97920339221093,992
10800,-12021.939769744873,310.08023995472996,993
10900,-12121.123067855835,316.6767787992863,993
11000,-12059.083213806152,316.8624938839256,994
11100,-12053.283451080322,313.4065402828174,995
11200,-12130.6911277771,318.64773450266887,996
11300,-12034.933582305908,306.8353311032199,997
11400,-12122.276937484741,309.3023550130276,998
11500,-12040.251676559448,303.0012290582417,999
11600,-12154.59267616272,313.69976195670677,1e+03
11700,-12108.215190887451,300.76035361888444,1e+03
11800,-12075.887021064758,309.7286774905782,1e+03
11900,-12113.672439575195,313.1491576755204,1e+03
12000,-12147.019706726074,316.03416407669374,1e+03
12100,-12061.639505386353,305.7755068966973,1.01e+03
12200,-12088.278762817383,304.67196894796086,1.01e+03
12300,-12080.287525177002,308.68027367335907,1.01e+03
12400,-12048.575824737549,293.97290626670076,1.01e+03
12500,-12141.598518371582,289.1961969348936,1.01e+03
12600,-12161.671068191528,305.2647564418209,1.01e+03
12700,-12053.625347137451,301.01280949021475,1.01e+03
12800,-12106.076904296875,301.29112092895554,1.01e+03
12900,-12176.384422302246,299.87857615472825,1.01e+03
13000,-12050.677696228027,293.67270407219706,1.01e+03
13100,-12240.233848571777,322.1632529760014,1.01e+03
13200,-12082.259521484375,304.12718066486923,1.01e+03
13300,-12127.408058166504,311.5084843268567,1.01e+03
13400,-12131.059280395508,311.56783088084177,1.02e+03
13500,-12134.660987854004,304.2471810397333,1.02e+03
13600,-12181.384998321533,308.0412887805507,1.02e+03
13700,-12084.943576812744,306.59625163658654,1.02e+03
13800,-12117.058910369873,299.205854655658,1.02e+03
13900,-12046.07455444336,301.80516684927755,1.02e+03
14000,-12086.103981018066,300.6220611303152,1.02e+03
14100,-12172.847324371338,313.17100197793417,1.02e+03
14200,-12128.947826385498,314.4535316446883,1.02e+03
14300,-12058.260971069336,308.7426185115905,1.02e+03
14400,-11946.842670440674,304.91771357234217,1.02e+03
14500,-11996.43563079834,321.5931504219886,1.02e+03
14600,-11950.215711593628,314.82194767144665,1.02e+03
14700,-12000.53274154663,311.14698619808814,1.02e+03
14800,-11976.939155578613,305.98138673439166,1.02e+03
14900,-12137.773948669434,314.39843509256224,1.03e+03
15000,-12120.435234069824,311.28472503287395,1.03e+03
15100,-12031.639820098877,299.6969327628399,1.03e+03
15200,-12162.096115112305,310.47231216000023,1.03e+03
15300,-12087.202617645264,309.15707381188815,1.03e+03
15400,-12085.726655960083,303.4035909135149,1.03e+03
15500,-12193.705169677734,311.9089282447876,1.03e+03
15600,-11942.403594970703,295.0130558809112,1.03e+03
15700,-12100.65427017212,308.03907726593667,1.03e+03
15800,-12057.2512550354,308.07577211342925,1.03e+03
15900,-12111.68833732605,314.3143211006637,1.03e+03
16000,-12122.256076812744,321.91388008223925,1.03e+03
16100,-12069.114345550537,312.07739274365275,1.03e+03
16200,-12141.776870727539,308.64270560341174,1.03e+03
16300,-12182.20461654663,316.5977924376287,1.03e+03
16400,-12082.380611419678,320.75549179849014,1.03e+03
16500,-12079.81447982788,307.64355517755047,1.03e+03
16600,-12060.209770202637,309.2138091305147,1.03e+03
16700,-12012.731428146362,305.3334590527931,1.03e+03
16800,-12208.29991531372,317.2049466505121,1.03e+03
16900,-12118.001091003418,311.10790736090445,1.04e+03
17000,-12141.104640960693,318.6377669217596,1.04e+03
17100,-12079.812017440796,312.5915530351763,1.04e+03
17200,-12043.446601867676,310.28205202032177,1.04e+03
17300,-12167.8521194458,321.26857533816144,1.04e+03
17400,-12006.926265716553,315.0751672487624,1.04e+03
17500,-11866.23098373413,306.9191078392856,1.04e+03
17600,-12002.581382751465,325.6038435754867,1.04e+03
17700,-12104.653533935547,315.4464411178508,1.04e+03
17800,-11965.951412200928,307.7175420294159,1.04e+03
17900,-12126.084754943848,312.05372839838225,1.04e+03
18000,-12212.19437789917,305.5944525008657,1.04e+03
18100,-12190.156337738037,305.9779265463545,1.04e+03
18200,-12145.547588348389,309.67531640253526,1.04e+03
18300,-12237.975978851318,306.1079027485253,1.04e+03
18400,-12253.333698272705,297.93246944396884,1.04e+03
18500,-12325.271625518799,300.694286842933,1.04e+03
18600,-12197.355592727661,290.22896247396574,1.04e+03
18700,-12235.579990386963,298.3908560587261,1.04e+03
18800,-12323.979301452637,296.1808281607727,1.04e+03
18900,-12246.31025314331,292.5047960847221,1.05e+03
19000,-12390.264442443848,313.7793990052821,1.05e+03
19100,-12195.89896774292,297.9816846396518,1.05e+03
19200,-12212.467247009277,303.07526936849115,1.05e+03
19300,-12231.455856323242,294.6355722149625,1.05e+03
19400,-12161.678512573242,308.03217590045324,1.05e+03
19500,-11995.355155944824,298.49885838338434,1.05e+03
19600,-12182.862949371338,318.7525715644869,1.05e+03
19700,-12139.505298614502,304.6731099792332,1.05e+03
19800,-12156.438087463379,312.9603338046077,1.05e+03
19900,-12101.3529586792,311.6633031232414,1.05e+03
20000,-12120.650173187256,321.07889927225483,1.05e+03
20100,-12192.763198852539,337.65429818613137,1.05e+03
20200,-12123.662883758545,316.7962990358698,1.05e+03
20300,-12017.542449951172,315.00093684620106,1.05e+03
20400,-12041.30445098877,316.9388941476109,1.05e+03
20500,-12050.751197814941,305.56814012579525,1.05e+03
20600,-12153.663028717041,326.2154572650494,1.05e+03
20700,-12090.299535751343,303.49805650278347,1.05e+03
20800,-12040.657745361328,299.60867095068454,1.05e+03
20900,-12021.896850585938,298.88843036337136,1.05e+03
21000,-12121.054290771484,311.39906870103823,1.05e+03
21100,-12204.277168273926,314.4135918513745,1.05e+03
21200,-12132.996826171875,307.81108425623876,1.05e+03
21300,-12062.179950714111,306.8200308062884,1.05e+03
21400,-12068.052993774414,307.9911170393541,1.05e+03
21500,-12030.606147766113,295.2220301466588,1.05e+03
21600,-12217.368797302246,320.5696884680484,1.05e+03
21700,-12110.3125,314.3772295920476,1.05e+03
21800,-12107.745136260986,315.7963152825146,1.05e+03
21900,-12065.676597595215,306.21318856401257,1.05e+03
22000,-12006.992393493652,310.167086441625,1.05e+03
22100,-12089.549167633057,318.7205804286917,1.05e+03
22200,-12174.18832397461,323.1993488082696,1.06e+03
22300,-12014.245590209961,306.049542551744,1.06e+03
22400,-12236.446132659912,320.36440164061867,1.06e+03
22500,-12132.444074630737,308.28612813118747,1.06e+03
22600,-12124.611595153809,298.32891944403485,1.06e+03
22700,-12050.301734924316,296.4508977158679,1.06e+03
22800,-12006.999242782593,307.89978243865454,1.06e+03
22900,-12043.494483947754,309.0251937152502,1.06e+03
23000,-12185.784759521484,313.8046690945306,1.06e+03
23100,-12178.884860992432,311.40794459147196,1.06e+03
23200,-12195.026947021484,306.1095887524073,1.06e+03
23300,-12144.33818435669,307.0894791809818,1.06e+03
23400,-12285.258903503418,318.2093700214999,1.06e+03
23500,-12120.233882904053,304.7071035199413,1.06e+03
23600,-12092.83659362793,303.58386385080496,1.06e+03
23700,-12192.859321594238,316.46181320898864,1.06e+03
23800,-12128.084758758545,299.68470406720786,1.06e+03
23900,-12077.343574523926,308.17362766815813,1.06e+03
24000,-12207.84118270874,326.5568950304007,1.06e+03
24100,-12005.4736328125,300.3442441866453,1.06e+03
24200,-12035.228889465332,317.44008408668594,1.06e+03
24300,-12096.412014007568,294.4566473061662,1.06e+03
24400,-12209.861248016357,299.4117126893589,1.06e+03
24500,-12043.422107696533,292.4157732376121,1.06e+03
24600,-12078.685535430908,296.89015508435114,1.06e+03
24700,-12024.22401046753,300.1895162511686,1.06e+03
24800,-11953.029905319214,305.54475076244984,1.06e+03
24900,-12033.616680145264,307.9759110097797,1.06e+03
25000,-11983.833778381348,299.93928572948937,1.06e+03
25100,-11942.783657073975,305.8323648609796,1.06e+03
25200,-12133.417778015137,322.0311589597674,1.06e+03
25300,-12057.064434051514,312.6691978645174,1.06e+03
25400,-12052.617427825928,309.2464105028452,1.06e+03
25500,-12087.075534820557,320.96666115555223,1.06e+03
25600,-12103.941989898682,310.6190233933636,1.06e+03
25700,-12181.682386398315,309.67526168627825,1.06e+03
25800,-12177.673692703247,303.7281677909426,1.06e+03
25900,-12031.631439208984,301.1228272172123,1.06e+03
26000,-12165.509899139404,298.3898391384429,1.06e+03
26100,-12080.916160583496,296.7514931761071,1.06e+03
26200,-12030.465133666992,298.4574056561828,1.06e+03
26300,-12018.778839111328,299.28860969753407,1.06e+03
26400,-12136.652137756348,313.3694197456262,1.07e+03
26500,-12313.871780395508,314.8014984300919,1.07e+03
26600,-12134.434005737305,292.66306455692427,1.07e+03
26700,-12262.514324188232,309.4655306776295,1.07e+03
26800,-12177.126537322998,314.25906433255494,1.07e+03
26900,-12093.924362182617,296.58233688675233,1.07e+03
27000,-12226.08646774292,318.21792590082424,1.07e+03
27100,-12134.560905456543,305.09201517618595,1.07e+03
27200,-12037.66061782837,306.78334763770295,1.07e+03
27300,-12062.579877853394,314.07696405536404,1.07e+03
27400,-12027.368125915527,312.4099263785603,1.07e+03
27500,-12005.787158966064,322.9398801746248,1.07e+03
27600,-12056.375816345215,313.01001247042,1.07e+03
27700,-12092.695867538452,334.29196313434835,1.07e+03
27800,-12010.04753112793,316.20191916567626,1.07e+03
27900,-12022.574005126953,322.71063757587297,1.07e+03
28000,-11928.235717773438,314.252297056549,1.07e+03
28100,-11846.724727630615,307.03352607185445,1.07e+03
28200,-12124.067016601562,315.725872966367,1.07e+03
28300,-12034.665126800537,307.3383555990075,1.06e+03
28400,-12145.367389678955,322.31821852832473,1.06e+03
28500,-12048.906158447266,309.08531746796183,1.06e+03
28600,-12269.609176635742,309.73200303306885,1.06e+03
28700,-12057.894315719604,303.08156174468286,1.06e+03
28800,-12104.65470123291,307.8698901220329,1.05e+03
28900,-12063.653699874878,315.2744096732422,1.05e+03
29000,-12118.260326385498,320.16136230643184,1.05e+03
29100,-12091.304271697998,337.0335759489646,1.05e+03
29200,-11761.376991271973,300.2709882801717,1.05e+03
29300,-12075.504272460938,322.54121692073176,1.05e+03
29400,-11995.213874816895,314.3392782339897,1.05e+03
29500,-12041.304611206055,319.7247187828283,1.05e+03
29600,-12122.658042907715,321.0883220957304,1.05e+03
29700,-11958.81022644043,310.25734455606994,1.04e+03
29800,-11991.218435287476,314.33346961705615,1.04e+03
29900,-12100.560264587402,332.93282732281824,1.04e+03
30000,-12079.287353515625,337.5218386728134,1.04e+03
30100,-12058.095748901367,331.78315677029065,1.04e+03
30200,-12045.161163330078,311.90497999947667,1.04e+03
30300,-12029.222896575928,307.2346764984609,1.03e+03
30400,-12098.627700805664,307.001818761781,1.03e+03
30500,-11978.576805114746,304.35126907048,1.03e+03
30600,-12098.02979850769,318.7621003917975,1.03e+03
30700,-12059.665916442871,322.32726872034914,1.03e+03
30800,-11990.590167999268,316.584977692793,1.02e+03
30900,-12045.374507904053,319.0456211871765,1.02e+03
31000,-12157.403045654297,315.82848649080313,1.02e+03
31100,-12048.665550231934,314.9499861229289,1.02e+03
31200,-11910.970848083496,302.0277735155794,1.02e+03
31300,-12098.916206359863,320.6225295492344,1.02e+03
31400,-12017.76746749878,307.8669140211976,1.02e+03
31500,-12068.900680541992,314.36749295251235,1.02e+03
31600,-12155.82587814331,330.4424217539141,1.02e+03
31700,-12066.270706176758,318.46955443300544,1.01e+03
31800,-12023.466018676758,326.362775705057,1.01e+03
31900,-11979.200729370117,319.38499719180163,1.01e+03
32000,-12104.935057640076,325.4848505018714,1.01e+03
32100,-11993.20022201538,311.31930535172944,1e+03
32200,-12141.946647644043,324.8581406248272,1e+03
32300,-12045.901979446411,308.039248924122,1e+03
32400,-11932.147918701172,314.8486042274764,999
32500,-12013.509906768799,314.44598088161644,999
32600,-12091.555843353271,322.8487246671198,998
32700,-11933.02163696289,319.0338452868312,997
32800,-11968.191316604614,311.5406783425019,996
32900,-11985.808666229248,323.823048825162,996
33000,-12000.185829162598,327.4056189611368,996
33100,-11842.889427185059,309.8024859251002,996
33200,-12068.78215789795,310.1065349170043,997
33300,-12058.170516967773,314.60370623092365,997
33400,-11958.96074295044,305.5838149264461,997
33500,-12078.384971618652,311.6257327941624,998
33600,-11967.919551849365,310.4495761526068,997
33700,-12022.962131500244,311.872131197132,997
33800,-12111.853378295898,308.31783276634536,996
33900,-12129.784170150757,311.48099548381776,995
34000,-12150.804748535156,313.20103031511337,994
34100,-12022.256477355957,307.21260658070975,992
34200,-12048.918701171875,302.56679296900234,991
34300,-12221.438583374023,314.50548644523894,989
34400,-12177.794498443604,306.62224788170033,987
34500,-12200.659870147705,307.2493578319288,987
34600,-12116.52621459961,306.57025315122553,986
34700,-11958.147144317627,303.45442587924373,986
34800,-12181.957817077637,322.1989280894668,985
34900,-12010.984901428223,299.02245323572475,984
35000,-12168.012962341309,308.74107626456464,983
35100,-12133.704391479492,300.98453064666677,982
35200,-12176.615802764893,304.1176368593047,982
35300,-12145.73692703247,302.99917878941164,980
35400,-12131.275737762451,298.41587747128347,978
35500,-12370.99178314209,318.03417480852045,976
35600,-12145.60400390625,298.80630085656645,973
35700,-12140.136558532715,306.5010964313574,972
35800,-12220.166568756104,318.3102617098615,971
35900,-12193.65832901001,311.49372413582455,971
36000,-12201.460132598877,307.22432288357356,971
36100,-12079.825519561768,290.6832994228033,970
36200,-12148.074932098389,298.18145592789637,969
36300,-12153.557033538818,284.3627341755254,969
36400,-12128.887538909912,292.3736778566567,968
36500,-12212.039260864258,305.2115839797314,967
36600,-12186.950454711914,304.82390326867596,966
36700,-12136.304542541504,298.81052678720675,965
36800,-12179.130676269531,299.9661655624097,963
36900,-12266.758758544922,310.05998229842976,962
37000,-12202.100273132324,303.3808811357363,961
37100,-12202.059928894043,295.77185526051227,961
37200,-12222.053733825684,311.8938607950049,961
37300,-12131.934497833252,309.7106807863778,960
37400,-12181.01810836792,307.4115900412476,959
37500,-12099.648422241211,296.91662662380446,959
37600,-12238.424537658691,313.01077692908956,958
37700,-12334.988845825195,312.9977322349663,957
37800,-12157.12911605835,295.188461324255,956
37900,-12224.227840423584,307.9775850113971,955
38000,-12212.665382385254,324.71424421370983,954
38100,-12076.748207092285,302.20728541251924,954
38200,-12141.456741333008,322.5110310087092,953
38300,-12103.997383117676,333.09443235357054,952
38400,-12102.847051620483,316.5589311716116,950
38500,-11935.908294677734,306.9044059841862,949
38600,-12045.032733917236,310.588497425307,947
38700,-12002.45567703247,308.1586112949322,946
38800,-12003.828777313232,305.1578950309191,945
38900,-11972.794910430908,314.61773958195727,944
39000,-12158.554550170898,339.9424540341704,944
39100,-12003.273105621338,317.8428289855958,944
39200,-12138.685562133789,324.1828097921265,943
39300,-12073.442859649658,313.238996495115,943
39400,-12097.622413635254,316.42464664960954,942
39500,-12220.015228271484,312.6510082059707,941
39600,-12230.628067016602,311.2179090210348,940
39700,-12218.37808227539,318.90841242390337,939
39800,-12137.432830810547,328.5243810394795,937
39900,-12177.043491363525,326.59814175672966,935
40000,-12030.436964035034,299.96178717884766,933
40100,-12093.195831298828,315.27073175756647,931
40200,-12078.516334533691,311.5316553852359,931
40300,-12139.599723815918,318.057408633964,930
40400,-12142.760097503662,321.805694078894,930
40500,-12056.499008178711,317.4628509799766,930
40600,-12128.17345046997,321.53447433664917,929
40700,-12096.601196289062,317.971972030881,929
40800,-12035.42561340332,311.0031823848257,928
40900,-12262.102977752686,324.69967294112575,928
41000,-12077.511474609375,297.99804567172026,927
41100,-12139.841979980469,317.1223512113563,925
41200,-11996.086059570312,293.7034471241988,924
41300,-12070.96594619751,319.9809655360253,924
41400,-12052.245140075684,317.8515390623426,924
41500,-12088.60460281372,304.5293966375333,924
41600,-11988.991600036621,298.51617014603585,923
41700,-12070.990730285645,309.6627338467488,923
41800,-12029.138046264648,305.45642156169515,922
41900,-12010.41735458374,316.2823147392876,921
42000,-12030.278182983398,315.0363441258673,919
42100,-11995.004329681396,328.6030514850614,919
42200,-11824.882137298584,311.71637630277695,919
42300,-11990.17378616333,327.43969856176074,919
42400,-12013.791957855225,319.97446394265245,918
42500,-12127.405452728271,308.26481891051935,918
42600,-11999.18515586853,298.38277017657106,918
42700,-11936.475734710693,296.890883444502,917
42800,-12083.81266784668,317.9546462984106,917
42900,-12079.112777709961,316.54863869410593,916
43000,-11960.521892547607,307.68543504521574,915
43100,-12150.649333953857,313.57766672734556,914
43200,-12117.097732543945,304.77674012708746,913
43300,-12169.16537475586,304.97080290183686,912
43400,-12100.04638671875,300.97166661293977,910
43500,-11967.647136688232,293.15991158274795,909
43600,-12061.998943328857,297.97035596915447,909
43700,-12175.743179321289,313.8329713087614,909
43800,-12172.97428894043,309.0465825339727,909
43900,-12022.913076400757,295.5472361716372,909
44000,-12225.333641052246,304.1268557591003,908
44100,-12173.929782867432,297.0687183067499,908
44200,-12154.523670196533,298.17852946947113,908
44300,-12108.152282714844,299.5146562980313,907
44400,-12232.760942459106,315.83643558558,907
44500,-12171.494842529297,311.19036391595745,906
44600,-12248.789119720459,314.79836897370734,905
44700,-12029.74503326416,311.7503316415512,904
44800,-12022.671585083008,322.27143612443433,903
44900,-12138.138851165771,329.90062278846875,902
45000,-11943.8835105896,325.52867806207735,902
45100,-12048.394618988037,331.9283270695901,902
45200,-11889.443717956543,320.2167431998818,902
45300,-11950.91621208191,320.29191384864777,902
45400,-11990.834121704102,310.4928926367563,901
45500,-12111.973754882812,305.31052508400387,901
45600,-12134.303001403809,311.3726700084667,899
45700,-12122.316596984863,317.70999058567025,898
45800,-12063.610626220703,309.08568987733065,898
45900,-11968.642696380615,292.6480938334829,898
46000,-12206.740203857422,312.6632268102387,898
46100,-12078.667301177979,311.6482056061257,898
46200,-12175.198358535767,318.6219589735927,898
46300,-11916.214694976807,307.79761464787043,898
46400,-11878.126892089844,321.31172002435295,899
46500,-11927.26916217804,318.4944258331724,899
46600,-12034.94850730896,315.5816381056973,899
46700,-12037.157497406006,316.22563294314483,900
46800,-12097.749164581299,316.27973435502474,900
46900,-12086.68203163147,316.47921216214695,900
47000,-12045.931873321533,309.6131784458978,901
47100,-12041.621196746826,311.74162291672224,901
47200,-12030.82054901123,306.5745205221224,901
47300,-12081.33618927002,301.5147268787738,902
47400,-12104.055030822754,311.70948710606586,902
47500,-12024.102054595947,306.2317995041722,902
47600,-11934.62858581543,293.6904697365541,902
47700,-12170.927890777588,308.95731453324623,902
47800,-12153.701488494873,303.8443399301923,902
47900,-12109.705955505371,305.613537025949,902
48000,-12128.010391235352,308.24201116152994,902
48100,-12022.530235290527,295.83084666539133,901
48200,-12103.732345581055,309.8469147647915,901
48300,-12109.138847351074,316.9512886572535,900
48400,-12107.685176849365,306.4267479256837,899
48500,-12220.661220550537,321.7714076039601,899
48600,-12083.40676498413,303.5749088591423,897
48700,-12044.888347625732,311.6700343006208,896
48800,-12140.237461090088,312.9601345423901,896
48900,-12113.629295349121,304.63088287109576,895
49000,-12164.520336151123,311.67782799799687,895
49100,-12211.678224563599,311.88052945046286,895
49200,-12072.60534286499,306.036060948557,895
49300,-12154.813102722168,314.99543824645724,894
49400,-12118.016799926758,307.25077181919175,895
49500,-12092.08390045166,296.909359064667,895
49600,-12264.32432937622,314.98184368538847,895
49700,-12281.391704559326,317.1346529944053,895
49800,-12172.955673217773,301.48880545057807,896
49900,-12172.141483306885,304.09867859579657,896
50000,-12145.440528869629,306.0682305875934,897
