#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
42600,-12023.512428283691,303.88939359662226,1.05e+03
42700,-12088.563911437988,310.2343260695312,1.05e+03
42800,-12067.74019241333,302.9496897392652,1.05e+03
42900,-12109.274236679077,308.9570978417759,1.05e+03
43000,-12015.969423294067,303.887852783959,1.05e+03
43100,-12171.638389587402,318.9717375312834,1.05e+03
43200,-11918.202773094177,301.6363681278698,1.05e+03
43300,-12033.533866882324,312.22966775047144,1.05e+03
43400,-12163.239738464355,319.29798006346545,1.05e+03
43500,-12091.04440689087,314.1322885460589,1.05e+03
43600,-12055.268652915955,300.87301121205286,1.05e+03
43700,-12156.291749954224,311.27847220092997,1.05e+03
43800,-12237.273097991943,321.73522534682206,1.05e+03
43900,-12058.76750946045,302.8899378665075,1.05e+03
44000,-12052.680513381958,301.9840540615985,1.05e+03
44100,-12211.501602172852,306.88008953291177,1.05e+03
44200,-12038.769226074219,302.08555444044424,1.05e+03
44300,-12028.100746154785,292.095009166474,1.05e+03
44400,-12232.222738265991,320.2755462845753,1.05e+03
44500,-12087.734687805176,310.14486010875777,1.05e+03
44600,-12168.78991317749,316.68870994077616,1.05e+03
44700,-12116.0698928833,322.06363255626513,1.05e+03
44800,-12050.039390563965,309.42845577781304,1.05e+03
44900,-12152.623706817627,309.3663048813201,1.05e+03
45000,-12026.815383911133,311.50510679681867,1.05e+03
45100,-12061.150451660156,309.5622664731962,1.05e+03
45200,-12134.702262878418,320.7618297902314,1.05e+03
45300,-12020.72724533081,309.8531384360766,1.05e+03
45400,-12058.028686523438,310.16824900603245,1.05e+03
45500,-11999.217260360718,302.3614483295983,1.05e+03
45600,-11933.253475189209,295.6489833197537,1.05e+03
45700,-12177.817470550537,310.2422565576847,1.05e+03
45800,-12171.611064910889,316.80640644068495,1.05e+03
45900,-12137.778694152832,306.19013822862627,1.05e+03
46000,-12003.655401229858,284.1658143348707,1.05e+03
46100,-12126.984870910645,306.8071258256773,1.05e+03
46200,-12030.330993652344,298.8729680682954,1.05e+03
46300,-12186.579904556274,327.0878247317387,1.05e+03
46400,-12104.611167907715,310.9756401089777,1.05e+03
46500,-12000.556632041931,305.2264213785736,1.05e+03
46600,-12080.82642364502,299.24386559981275,1.05e+03
46700,-12100.979454040527,311.2480039862516,1.05e+03
46800,-12057.212028503418,321.1834758003393,1.05e+03
46900,-11976.284358978271,326.2870734857767,1.05e+03
47000,-12050.650074005127,317.70373186984,1.05e+03
47100,-11942.538352966309,315.4007403780348,1.05e+03
47200,-11921.779075622559,315.3211313353552,1.05e+03
47300,-12090.527122497559,343.5098795045671,1.05e+03
47400,-11957.685264587402,315.8462970872239,1.05e+03
47500,-12020.188293457031,318.7816723797634,1.05e+03
47600,-12160.495529174805,316.624902971118,1.05e+03
47700,-11998.95463180542,309.0819835519538,1.05e+03
47800,-11956.632875442505,309.91800694168467,1.05e+03
47900,-12022.275089263916,307.9621676332772,1.05e+03
48000,-12028.571575164795,296.84892354519303,1.05e+03
48100,-12199.167797088623,326.9978585141642,1.05e+03
48200,-11962.42220878601,309.4547912513859,1.05e+03
48300,-12096.057567596436,308.789568539063,1.05e+03
48400,-12043.564012527466,303.0063352723239,1.05e+03
48500,-12056.010875701904,315.7108180928313,1.05e+03
48600,-11974.032890319824,317.83935437677667,1.05e+03
48700,-11980.003219604492,310.0526932559045,1.05e+03
48800,-12016.429649353027,314.1435814098847,1.05e+03
48900,-12140.946884155273,307.2258364032061,1.05e+03
49000,-12119.673530578613,310.3695622658042,1.05e+03
49100,-12081.577617645264,313.8018366293937,1.05e+03
49200,-12084.779727935791,318.87033068534765,1.05e+03
49300,-12062.421920776367,300.7851900359081,1.05e+03
49400,-12051.122802734375,308.45711995520463,1.05e+03
49500,-12156.547214508057,314.7640393026315,1.05e+03
49600,-12003.871837615967,302.72269977477816,1.05e+03
49700,-12050.836185455322,307.4930265258587,1.05e+03
49800,-12175.942680358887,312.8763561074703,1.05e+03
49900,-12087.888103485107,309.0331329623817,1.05e+03
50000,-12128.626890182495,309.47050755790355,1.05e+03
